index,GPP
2012-06-11,8.939881469565167
2012-06-12,8.502976880488617
2012-06-13,5.787482242963167
2012-06-14,7.871390705744117
2012-06-15,7.41200444064159
2012-06-16,8.072227867759246
2012-06-17,7.903075117331911
2012-06-18,8.607100682418357
2012-06-19,8.320926088359261
2012-06-20,8.422591672979943
2012-06-21,6.564137396373469
2012-06-22,5.487290024826425
2012-06-23,5.97624091367312
2012-06-24,6.457940819912369
2012-06-25,7.672110628635018
2012-06-26,8.932473032609959
2012-06-27,6.42142015484278
2012-06-28,7.810435403933516
2012-06-29,8.83829020494427
2012-06-30,5.5337749639013785
2012-07-01,6.2034337253883365
2012-07-02,7.789896906480793
2012-07-03,7.739648221842509
2012-07-04,6.07912252585918
2012-07-05,7.3916625669991385
2012-07-06,6.976609897915962
2012-07-07,5.239414455767448
2012-07-08,6.506489912553397
2012-07-09,9.34443393413322
2012-07-10,8.738119890175643
2012-07-11,7.768630989494051
2012-07-12,6.86477002433321
2012-07-13,4.384048841175644
2012-07-14,7.439220705820417
2012-07-15,5.149216161547765
2012-07-16,4.694318291257272
2012-07-17,8.231160607881689
2012-07-18,7.726677877039812
2012-07-19,8.288424507850754
2012-07-20,8.462321093517884
2012-07-21,8.399911306002663
2012-07-22,9.105915610752769
2012-07-23,8.05927674304567
2012-07-24,6.127733712723621
2012-07-25,6.577787667790701
2012-07-26,6.883012524778255
2012-07-27,7.023748903126515
2012-07-28,6.312059396291008
2012-07-29,7.150478234760652
2012-07-30,4.610950991893351
2012-07-31,6.9100787272178295
2012-08-01,9.10735765823991
2012-08-02,8.663603989961828
2012-08-03,9.50774007836718
2012-08-04,10.050884048903002
2012-08-05,10.282046740640292
2012-08-06,9.39723554399382
2012-08-07,9.394246724292167
2012-08-08,9.69772816741005
2012-08-09,8.605847062149003
2012-08-10,7.989866295754245
2012-08-11,9.45366555958883
2012-08-12,8.939846880700207
2012-08-13,4.8531429043598795
2012-08-14,8.26757292139021
2012-08-15,8.504134577599505
2012-08-16,7.790333506423908
2012-08-17,7.042867173427887
2012-08-18,8.737474526508246
2012-08-19,8.713546067587961
2012-08-20,7.063000263113104
2012-08-21,9.023001724094344
2012-08-22,9.710064351703313
2012-08-23,9.228687084315903
2012-08-24,9.25720809824417
2012-08-25,8.61371616636931
2012-08-26,6.955724641795129
2012-08-27,8.608785611382402
2012-08-28,8.904093918195331
2012-08-29,8.18109677402664
2012-08-30,8.939109450526761
2012-08-31,9.287000554150909
2012-09-01,9.03168228327929
2012-09-02,9.969443870271608
2012-09-03,8.98320049721104
2012-09-04,7.273883555886826
2012-09-05,10.034382198831787
2012-09-06,9.008614164126705
2012-09-07,8.391761435279355
2012-09-08,9.43391950806746
2012-09-09,8.408341268012395
2012-09-10,9.604074923994908
2012-09-11,8.639477801078058
2012-09-12,9.817107709676465
2012-09-13,8.009428000468398
2012-09-14,7.754439437482219
2012-09-15,8.20272118043658
2012-09-16,8.225193324241195
2012-09-17,6.549732806414661
2012-09-18,7.421172472740947
2012-09-19,7.605170475877687
2012-09-20,6.045598584224973
2012-09-21,6.534432823684996
2012-09-22,6.294559590852029
2012-09-23,5.821636986872466
2012-09-24,9.765072285406683
2012-09-25,9.431911433869596
2012-09-26,9.87832777721602
2012-09-27,11.356774048189305
2012-09-28,9.597737919539913
2012-09-29,10.144471759939961
2012-09-30,8.956845208422013
2012-10-01,8.059076025214006
2012-10-02,7.410561827927265
2012-10-03,9.501170638333443
2012-10-04,7.240440541774897
2012-10-05,8.1383355965057
2012-10-06,10.431699442495338
2012-10-07,9.160816207992632
2012-10-08,9.549165682933367
2012-10-09,9.313856348885402
2012-10-10,7.401566507904401
2012-10-11,5.636524451384027
2012-10-12,9.05783416628762
2012-10-13,8.243933463358093
2012-10-14,7.139053636498079
2012-10-15,6.927375198590735
2012-10-16,5.8339052262908355
2012-10-17,7.398392594310119
2012-10-18,9.302605840059833
2012-10-19,10.16119864077801
2012-10-20,8.494287068025232
2012-10-21,7.393313827831687
2012-10-22,6.687297779749117
2012-10-23,6.242256259165161
2012-10-24,5.805609160135345
2012-10-25,9.067799654049788
2012-10-26,8.593574867101314
2012-10-27,8.924560052883606
2012-10-28,7.109753317036118
2012-10-29,7.403165530946135
2012-10-30,8.427839255722894
2012-10-31,8.525608172863095
2012-11-01,7.969917411117006
2012-11-02,7.344003005985824
2012-11-03,6.200624946411914
2012-11-04,7.415137053975528
2012-11-05,7.8120036889566
2012-11-06,9.99982387514001
2012-11-07,7.6660477675425565
2012-11-08,6.128900381986159
2012-11-09,5.425989046489653
2012-11-10,6.539022003820459
2012-11-11,7.62613340864631
2012-11-12,6.7008950496200566
2012-11-13,6.789107747500425
2012-11-14,6.622134821561155
2012-11-15,6.515598994224357
2012-11-16,7.706647806259842
2012-11-17,6.8415014811967145
2012-11-18,7.815529220222923
2012-11-19,8.159207395792963
2012-11-20,6.651283618636483
2012-11-21,5.454371559941473
2012-11-22,6.0421043194612585
2012-11-23,6.367346763614398
2012-11-24,6.335393718104396
2012-11-25,6.623251119450934
2012-11-26,8.015674247423373
2012-11-27,8.984764997152949
2012-11-28,7.178223877656886
2012-11-29,6.928721889591707
2012-11-30,7.375428743318438
2012-12-01,6.553301464108388
2012-12-02,6.380108159896693
2012-12-03,8.108426695950936
2012-12-04,6.1064228312872615
2012-12-05,5.49110848370506
2012-12-06,6.31462621051802
2012-12-07,7.718523103799702
2012-12-08,8.627565490164006
2012-12-09,6.245435896241326
2012-12-10,9.107248424901876
2012-12-11,8.725759928168774
2012-12-12,5.988687296506396
2012-12-13,9.156679595416847
2012-12-14,7.261584967823386
2012-12-15,8.345238324535561
2012-12-16,8.214455334201118
2012-12-17,6.940810642024745
2012-12-18,6.257797551797776
2012-12-19,7.994698748786364
2012-12-20,7.551204859491689
2012-12-21,7.149984058267653
2012-12-22,7.105212047296121
2012-12-23,6.051352363633045
2012-12-24,6.556477868332019
2012-12-25,7.6666772008067765
2012-12-26,5.026869538151234
2012-12-27,7.632198154440313
2012-12-28,9.563269098245378
2012-12-29,7.180380951761806
2012-12-30,8.438646976341078
2012-12-31,8.001426390310488
2013-01-01,11.986967625679553
2013-01-02,8.749092960996043
2013-01-03,9.734637189542292
2013-01-04,11.205124220135154
2013-01-05,9.450528683557618
2013-01-06,10.046687113144165
2013-01-07,8.694169137028789
2013-01-08,7.830258573828743
2013-01-09,10.071625748218935
2013-01-10,7.455877819664102
2013-01-11,8.022081815300155
2013-01-12,6.84657973467764
2013-01-13,8.180257213120694
2013-01-14,7.50311269070516
2013-01-15,4.955539804674364
2013-01-16,7.477514120311723
2013-01-17,6.955516892925277
2013-01-18,5.109822589693579
2013-01-19,7.689079251882017
2013-01-20,7.721092030614743
2013-01-21,6.552943939177388
2013-01-22,7.808034811354396
2013-01-23,5.894237901897521
2013-01-24,9.013233186662212
2013-01-25,7.716031707187228
2013-01-26,5.422575306288899
2013-01-27,8.154848080807934
2013-01-28,7.810147954043866
2013-01-29,7.168121796482351
2013-01-30,7.07034151865193
2013-01-31,6.037424148464327
2013-02-01,5.647494607464876
2013-02-02,6.87183588155787
2013-02-03,9.175419035731787
2013-02-04,6.889946835604588
2013-02-05,9.216443897947734
2013-02-06,7.988223659619707
2013-02-07,7.9576875821618716
2013-02-08,8.311315401713
2013-02-09,6.788057652824305
2013-02-10,8.42659968364813
2013-02-11,8.484502475811567
2013-02-12,7.049313824842771
2013-02-13,4.27995789028077
2013-02-14,8.042438681198552
2013-02-15,9.197440362876943
2013-02-16,9.052337233371125
2013-02-17,9.317361519676895
2013-02-18,7.762132944903674
2013-02-19,7.9650837836100905
2013-02-20,8.769300051607884
2013-02-21,10.08261617255469
2013-02-22,10.091872922823342
2013-02-23,11.296028298488464
2013-02-24,8.78986790221254
2013-02-25,9.654544360948446
2013-02-26,7.190337380899047
2013-02-27,10.544591455750869
2013-02-28,11.85681521138376
2013-03-01,10.937210426880485
2013-03-02,10.025633855066951
2013-03-03,11.257849148766606
2013-03-04,10.24959484625478
2013-03-05,12.692186319291034
2013-03-06,11.398281487371282
2013-03-07,10.03102979482473
2013-03-08,9.527843348342682
2013-03-09,12.731262612873936
2013-03-10,11.374354198173931
2013-03-11,10.842094386038028
2013-03-12,9.041149041759482
2013-03-13,8.501784236453902
2013-03-14,13.369020783739659
2013-03-15,12.545790456813446
2013-03-16,9.676401096917727
2013-03-17,14.78888927447158
2013-03-18,14.41964607516694
2013-03-19,12.720690453169865
2013-03-20,11.857900157354626
2013-03-21,12.166793184347537
2013-03-22,10.663245150292969
2013-03-23,13.904813138984647
2013-03-24,15.20688769170742
2013-03-25,14.696482900950683
2013-03-26,11.029420425931033
2013-03-27,10.850519640632632
2013-03-28,16.861943153840933
2013-03-29,12.093583041065497
2013-03-30,12.155988123183397
2013-03-31,14.705485325718003
2013-04-01,10.325988680045905
2013-04-02,7.8259458650599045
2013-04-03,8.96199533903991
2013-04-04,10.6828897052557
2013-04-05,10.990500338277023
2013-04-06,7.32163364624048
2013-04-07,8.270764055495116
2013-04-08,7.538289895071299
2013-04-09,8.777693958743164
2013-04-10,8.763293663519303
2013-04-11,9.69936220831771
2013-04-12,9.119575187204697
2013-04-13,8.50419939094996
2013-04-14,8.014554581724788
2013-04-15,6.495680516424275
2013-04-16,10.898626966495055
2013-04-17,8.47879434156377
2013-04-18,10.073524597090554
2013-04-19,8.504395833587356
2013-04-20,10.332386015795796
2013-04-21,9.858258528853668
2013-04-22,9.122262010092914
2013-04-23,12.060706973564551
2013-04-24,11.029085242731968
2013-04-25,11.024305682677326
2013-04-26,11.14783798952066
2013-04-27,10.766496931137276
2013-04-28,10.05312363921718
2013-04-29,7.157090342532226
2013-04-30,10.13343548298597
2013-05-01,7.617508290978806
2013-05-02,10.37582876930104
2013-05-03,7.5656890511094534
2013-05-04,8.377525067414428
2013-05-05,6.659599833391715
2013-05-06,7.813742756188276
2013-05-07,6.84515928475884
2013-05-08,11.127260238405274
2013-05-09,11.138366283633351
2013-05-10,11.031754336279851
2013-05-11,9.665609284678876
2013-05-12,10.237754905192679
2013-05-13,12.009583377260098
2013-05-14,11.181261492551116
2013-05-15,10.462687929183662
2013-05-16,6.495102774939414
2013-05-17,8.408022734289993
2013-05-18,3.409175105382359
2013-05-19,9.268041486434129
2013-05-20,10.03704686472807
2013-05-21,9.772993231102117
2013-05-22,7.939973093481382
2013-05-23,7.680706090836894
2013-05-24,11.101619373054891
2013-05-25,7.076059113356104
2013-05-26,10.283349403795873
2013-05-27,10.303327321312288
2013-05-28,10.445696814630272
2013-05-29,9.640765010102697
2013-05-30,8.193595263785143
2013-05-31,6.4549068706771395
2013-06-01,8.307642780448528
2013-06-02,5.847513455955176
2013-06-03,7.753851269011838
2013-06-04,7.607138863693662
2013-06-05,7.733241971644025
2013-06-06,8.1408900458913
2013-06-07,8.87342569882191
2013-06-08,9.293862928096651
2013-06-09,10.414306139038521
2013-06-10,6.459771921347433
2013-06-11,8.4071424297448
2013-06-12,9.596326334484067
2013-06-13,8.184286404184661
2013-06-14,6.526008502712084
2013-06-15,7.732103813606373
2013-06-16,7.462475537805458
2013-06-17,7.1650760971375185
2013-06-18,4.919183275268908
2013-06-19,9.764626775365294
2013-06-20,7.8747615844989145
2013-06-21,7.605251875117803
2013-06-22,8.359764873469791
2013-06-23,6.6279078792481405
2013-06-24,5.516490674495372
2013-06-25,6.302068970373484
2013-06-26,8.415433762282674
2013-06-27,7.911359817344672
2013-06-28,6.302625249746386
2013-06-29,7.757437658036656
2013-06-30,7.931518439167229
2013-07-01,7.370860107269252
2013-07-02,6.472769771131112
2013-07-03,7.781403892573437
2013-07-04,6.998615328093855
2013-07-05,4.864411987856075
2013-07-06,7.52602189135609
2013-07-07,6.12623355230229
2013-07-08,5.718546010420011
2013-07-09,7.7549638037345066
2013-07-10,6.569716731460693
2013-07-11,6.465590301770463
2013-07-12,7.15616257285766
2013-07-13,8.259694117232975
2013-07-14,9.467921517211341
2013-07-15,8.365647474878543
2013-07-16,7.3105399052629565
2013-07-17,8.728704667575117
2013-07-18,8.406397375099113
2013-07-19,4.589128842197784
2013-07-20,6.424970526476206
2013-07-21,7.299340828669377
2013-07-22,5.97675293644409
2013-07-23,5.3154335441002525
2013-07-24,9.967911749689353
2013-07-25,9.064838374599972
2013-07-26,8.32638869453572
2013-07-27,8.127528130600988
2013-07-28,6.6382905421561285
2013-07-29,7.626725410305136
2013-07-30,7.149155510521315
2013-07-31,5.902980318640277
2013-08-01,9.145147453783279
2013-08-02,9.346742947367318
2013-08-03,5.471699852637084
2013-08-04,7.998388517495084
2013-08-05,7.899651755962973
2013-08-06,9.634749205518858
2013-08-07,8.740679729491898
2013-08-08,8.423507473710188
2013-08-09,5.925879053385939
2013-08-10,7.7569777486702165
2013-08-11,7.017434840112045
2013-08-12,10.262041446434138
2013-08-13,9.060107466724748
2013-08-14,7.763086035365728
2013-08-15,5.755578701620733
2013-08-16,9.325744176240597
2013-08-17,10.017362386696746
2013-08-18,9.81285274366555
2013-08-19,9.192647369614065
2013-08-20,9.00924207493246
2013-08-21,9.124786161924522
2013-08-22,8.269012012736603
2013-08-23,7.812399044584233
2013-08-24,8.339628076819178
2013-08-25,5.898508292768979
2013-08-26,7.440749074123826
2013-08-27,10.443925290248771
2013-08-28,9.807085373902584
2013-08-29,9.412778470799566
2013-08-30,8.295208614111024
2013-08-31,9.27189609396735
2013-09-01,8.824445235029568
2013-09-02,7.9862104008720225
2013-09-03,7.7644238641841845
2013-09-04,7.121421501626779
2013-09-05,7.502572900875255
2013-09-06,8.565437874031748
2013-09-07,7.841373549239064
2013-09-08,9.13025692572614
2013-09-09,8.072866905480671
2013-09-10,10.441919917756708
2013-09-11,8.538086168317395
2013-09-12,9.71693857794721
2013-09-13,9.008389428486293
2013-09-14,6.9511127802010435
2013-09-15,7.9289621354609805
2013-09-16,8.858773675671848
2013-09-17,8.161977924604994
2013-09-18,10.344354189807085
2013-09-19,10.074540936697842
2013-09-20,9.876939831983934
2013-09-21,8.764029326551395
2013-09-22,7.29625844257864
2013-09-23,7.916406857508992
2013-09-24,6.496933787690137
2013-09-25,10.515261077514959
2013-09-26,10.049856164952844
2013-09-27,7.927568225111002
2013-09-28,6.598583482517598
2013-09-29,4.9452721794912815
2013-09-30,8.827471024573537
2013-10-01,10.017068758967016
2013-10-02,11.00235516425287
2013-10-03,8.262471460903672
2013-10-04,7.665776080313549
2013-10-05,8.893674163032724
2013-10-06,8.596479176077736
2013-10-07,7.476584333597001
2013-10-08,7.5934654244822735
2013-10-09,8.979085175570285
2013-10-10,9.370122807928007
2013-10-11,8.619625916703704
2013-10-12,10.924570993906388
2013-10-13,9.164916787686886
2013-10-14,12.279464585215324
2013-10-15,11.015411427700043
2013-10-16,10.61364118776825
2013-10-17,10.193013838342766
2013-10-18,8.804019447606628
2013-10-19,9.034843254690891
2013-10-20,9.082630785076542
2013-10-21,8.877363254649962
2013-10-22,7.224680095602545
2013-10-23,8.257936419205832
2013-10-24,9.780547398543424
2013-10-25,8.102603299285049
2013-10-26,9.064210907492209
2013-10-27,10.088292955384874
2013-10-28,9.192779726533189
2013-10-29,7.6240431097285635
2013-10-30,9.71819875153295
2013-10-31,7.134811683850357
2013-11-01,10.815693563481304
2013-11-02,10.507569815139195
2013-11-03,8.182357955581715
2013-11-04,8.051922287410703
2013-11-05,10.004467384068025
2013-11-06,8.65164556112532
2013-11-07,7.426827935213711
2013-11-08,5.5486487460784355
2013-11-09,12.744320098109288
2013-11-10,8.255378918896271
2013-11-11,9.239717789510614
2013-11-12,8.929274515391288
2013-11-13,9.28866503093147
2013-11-14,9.498364697222945
2013-11-15,10.355841470381357
2013-11-16,9.36647407505415
2013-11-17,7.2305331170421265
2013-11-18,8.144484320571475
2013-11-19,8.71430089313229
2013-11-20,6.2630742973272975
2013-11-21,6.840424907000209
2013-11-22,11.64483605182628
2013-11-23,10.425923156686952
2013-11-24,9.645648795431343
2013-11-25,7.164016338939452
2013-11-26,8.384738138005833
2013-11-27,9.041632493125446
2013-11-28,7.565911917904608
2013-11-29,7.360297666319312
2013-11-30,7.9474414135818146
2013-12-01,8.759266735119079
2013-12-02,6.425088339915798
2013-12-03,7.378416567546645
2013-12-04,7.248823658324068
2013-12-05,11.156736790070457
2013-12-06,9.534683794839584
2013-12-07,7.991604856672184
2013-12-08,9.326464565060352
2013-12-09,10.716515482696513
2013-12-10,11.40180951935139
2013-12-11,10.365695480732686
2013-12-12,11.949709829871711
2013-12-13,8.140305919880426
2013-12-14,6.978265938934003
2013-12-15,8.811312010753975
2013-12-16,8.401738396820376
2013-12-17,10.168421027113496
2013-12-18,8.027363251259732
2013-12-19,10.343885902726587
2013-12-20,9.695526747029607
2013-12-21,11.368560139326556
2013-12-22,11.576456128866925
2013-12-23,11.827898920855747
2013-12-24,6.497809509198856
2013-12-25,6.112464400654882
2013-12-26,6.4886857967214535
2013-12-27,9.390996120506713
2013-12-28,11.282231558602577
2013-12-29,10.19011500216671
2013-12-30,8.402009372669074
2013-12-31,8.388632382070387
2014-01-01,13.278407231228337
2014-01-02,8.684880271374055
2014-01-03,10.1047616143778
2014-01-04,5.216326431033782
2014-01-05,7.592067314390082
2014-01-06,11.527462895366618
2014-01-07,12.306057095006564
2014-01-08,10.9940337624599
2014-01-09,9.6201694927815
2014-01-10,10.449406414233254
2014-01-11,9.83500788044409
2014-01-12,11.147130706928346
2014-01-13,9.319128941445207
2014-01-14,9.047314803820408
2014-01-15,12.748807826818156
2014-01-16,8.750055200290491
2014-01-17,9.133314794770117
2014-01-18,9.338813492781089
2014-01-19,8.758579170028236
2014-01-20,8.852567591833159
2014-01-21,10.588635273615102
2014-01-22,6.202459532676555
2014-01-23,7.881377718183324
2014-01-24,8.729759149835372
2014-01-25,10.004172154103859
2014-01-26,10.15476160462011
2014-01-27,8.142566947102171
2014-01-28,8.99963736012359
2014-01-29,11.826848856540174
2014-01-30,12.692859853740455
2014-01-31,11.543088089760305
2014-02-01,12.220031891509018
2014-02-02,9.295164806047875
2014-02-03,9.333665958712931
2014-02-04,9.796971641068193
2014-02-05,6.560216065779558
2014-02-06,13.879123670395288
2014-02-07,12.966555703063458
2014-02-08,12.587853155498534
2014-02-09,8.746783950028885
2014-02-10,11.94248078409794
2014-02-11,12.081100729736994
2014-02-12,13.134975318235417
2014-02-13,12.467041961925624
2014-02-14,10.338826259810686
2014-02-15,12.723364033132443
2014-02-16,10.212525549030186
2014-02-17,11.600622155300568
2014-02-18,13.362918983899013
2014-02-19,10.635986615675808
2014-02-20,13.30797788598191
2014-02-21,8.928867828139225
2014-02-22,10.294920062227673
2014-02-23,14.00428753677712
2014-02-24,11.514023734800814
2014-02-25,10.984028614154973
2014-02-26,9.540395752219382
2014-02-27,12.309913928186557
2014-02-28,9.95003659613702
2014-03-01,11.037086905106213
2014-03-02,12.402942636329382
2014-03-03,9.75526894272766
2014-03-04,9.277329797918702
2014-03-05,14.848530120731915
2014-03-06,11.572416419679778
2014-03-07,13.52683852194215
2014-03-08,10.86326354603586
2014-03-09,11.326570239980642
2014-03-10,9.949071645531921
2014-03-11,12.618297205722826
2014-03-12,10.845952526343744
2014-03-13,11.260321337711723
2014-03-14,12.449934276763004
2014-03-15,15.689505993431466
2014-03-16,13.18165548924738
2014-03-17,12.508112614516746
2014-03-18,13.892326802218856
2014-03-19,11.27257468488508
2014-03-20,16.483298112530075
2014-03-21,11.656256753237914
2014-03-22,10.227706051464844
2014-03-23,15.097744431341829
2014-03-24,16.126965414722346
2014-03-25,11.902661538601688
2014-03-26,13.33240382674417
2014-03-27,15.020971437085018
2014-03-28,14.480462294139707
2014-03-29,14.530182257301266
2014-03-30,8.957849154873818
2014-03-31,14.413691619337449
2014-04-01,10.44800660669405
2014-04-02,10.781192553801107
2014-04-03,12.430960900913387
2014-04-04,9.97394901511129
2014-04-05,7.783308782780274
2014-04-06,11.33487745851289
2014-04-07,11.98992573856952
2014-04-08,10.14406349175712
2014-04-09,8.86958203811748
2014-04-10,8.396791231108338
2014-04-11,11.255431359772114
2014-04-12,9.536628374271872
2014-04-13,10.270645515646232
2014-04-14,11.12296307831006
2014-04-15,8.837093853133958
2014-04-16,11.836900750321698
2014-04-17,11.571709203517628
2014-04-18,11.393068718528985
2014-04-19,12.74415627928298
2014-04-20,7.611480938422028
2014-04-21,13.384034079682758
2014-04-22,8.09178409397241
2014-04-23,6.613884519530532
2014-04-24,10.692093586465685
2014-04-25,11.087892701308382
2014-04-26,8.193138899461475
2014-04-27,13.023146479810382
2014-04-28,6.340475032544493
2014-04-29,11.86349572948
2014-04-30,13.31266811426236
2014-05-01,10.418523211651442
2014-05-02,7.308275276829083
2014-05-03,7.688436183657706
2014-05-04,9.339523095197043
2014-05-05,12.009958426843857
2014-05-06,10.77211358473302
2014-05-07,6.550595042849002
2014-05-08,11.771663444122614
2014-05-09,10.299164634482151
2014-05-10,9.419629904070169
2014-05-11,9.203783925745745
2014-05-12,8.307672869724902
2014-05-13,13.117640538097518
2014-05-14,6.5915729989300855
2014-05-15,10.089782918370732
2014-05-16,11.583794682094547
2014-05-17,6.780475230277743
2014-05-18,10.731177263986881
2014-05-19,7.411426473430719
2014-05-20,11.922027316706703
2014-05-21,11.325176257447744
2014-05-22,10.150038243162536
2014-05-23,9.410415585209655
2014-05-24,6.28632695668714
2014-05-25,11.36473711374434
2014-05-26,11.536205540856338
2014-05-27,10.757150864991974
2014-05-28,11.061340386230647
2014-05-29,10.113709375470117
2014-05-30,8.03811368276392
2014-05-31,10.66361869461597
2014-06-01,9.18463986963134
2014-06-02,5.9265113180516815
2014-06-03,7.891600390824536
2014-06-04,9.17572618717839
2014-06-05,7.2322394292804635
2014-06-06,5.370134374355146
2014-06-07,7.606576820989458
2014-06-08,7.249049463383558
2014-06-09,7.743482224682127
2014-06-10,7.194345520330217
2014-06-11,6.941846820737368
2014-06-12,8.289034076125528
2014-06-13,8.317796584332784
2014-06-14,6.77572081638845
2014-06-15,8.784668824604285
2014-06-16,10.184620033360861
2014-06-17,9.47567259631464
2014-06-18,7.420422300558175
2014-06-19,7.579993208453318
2014-06-20,6.937848553738153
2014-06-21,8.436655390832067
2014-06-22,10.322160740771821
2014-06-23,7.75648228985931
2014-06-24,7.950879271319414
2014-06-25,7.530052018022869
2014-06-26,7.1194717863482
2014-06-27,7.589888707139305
2014-06-28,7.942183900822655
2014-06-29,6.661387711708712
2014-06-30,8.285821843650544
2014-07-01,8.061049333267336
2014-07-02,7.692603087919239
2014-07-03,7.436661207272161
2014-07-04,4.967201157586673
2014-07-05,9.203163617255976
2014-07-06,8.33827168850535
2014-07-07,8.049374342967745
2014-07-08,3.4555099720466345
2014-07-09,7.244910002986709
2014-07-10,6.237577793051425
2014-07-11,7.7762570082563505
2014-07-12,7.271436450963148
2014-07-13,7.41358268197434
2014-07-14,6.993816177899483
2014-07-15,8.428571631309437
2014-07-16,7.568620539918534
2014-07-17,5.753801590647828
2014-07-18,6.761109243783066
2014-07-19,7.525358434319015
2014-07-20,8.589910110441572
2014-07-21,7.594028791903943
2014-07-22,6.879415446081946
2014-07-23,6.455999929374948
2014-07-24,6.071944897199971
2014-07-25,6.629735291752866
2014-07-26,6.819689231413594
2014-07-27,5.7412262130771206
2014-07-28,7.628387932254079
2014-07-29,7.72835451354029
2014-07-30,8.75685331873438
2014-07-31,6.19029967169224
2014-08-01,9.046747260455396
2014-08-02,5.620397485479962
2014-08-03,9.032541245315677
2014-08-04,8.207031806866684
2014-08-05,5.707945827752463
2014-08-06,8.103117810420942
2014-08-07,7.024905387888276
2014-08-08,6.686581426913804
2014-08-09,10.172140013824498
2014-08-10,8.504135231364614
2014-08-11,8.332606456036608
2014-08-12,8.048289706729147
2014-08-13,7.66505511821472
2014-08-14,7.801572192019349
2014-08-15,10.632356840633692
2014-08-16,10.14898516692121
2014-08-17,9.536457895330308
2014-08-18,9.982520207459777
2014-08-19,9.83765931712119
2014-08-20,10.154708315746143
2014-08-21,9.008588679332723
2014-08-22,8.495407406677137
2014-08-23,9.017056802501637
2014-08-24,7.345895684018792
2014-08-25,9.13127695330889
2014-08-26,7.450429678223235
2014-08-27,9.11500416774988
2014-08-28,8.706603142967376
2014-08-29,9.141646689939146
2014-08-30,6.677324249666981
2014-08-31,9.815735595371448
2014-09-01,7.846818883844591
2014-09-02,10.213459613479092
2014-09-03,9.525031764525076
2014-09-04,7.875346500325554
2014-09-05,7.610322635304823
2014-09-06,9.637832213813365
2014-09-07,7.279497607181011
2014-09-08,6.9300728621412615
2014-09-09,9.250041277543223
2014-09-10,9.293803969052092
2014-09-11,6.426862086735968
2014-09-12,9.211717298360513
2014-09-13,7.568556555203088
2014-09-14,9.393768210166725
2014-09-15,8.97481920835303
2014-09-16,7.431442693524292
2014-09-17,8.287295333140548
2014-09-18,7.500341165906191
2014-09-19,5.60389587247354
2014-09-20,8.304020146607922
2014-09-21,6.02520474606408
2014-09-22,7.1856728378710715
2014-09-23,6.636899351514395
2014-09-24,5.90716928061363
2014-09-25,3.426646353880311
2014-09-26,4.497497453403241
2014-09-27,4.493194210590176
2014-09-28,3.444765542296868
2014-09-29,3.9608636080322386
2014-09-30,3.7143596981958624
2014-10-01,4.930697959242759
2014-10-02,4.78013783426202
2014-10-03,4.0227768929424315
2014-10-04,5.1637836930697825
2014-10-05,5.275908917661798
2014-10-06,7.22798439437003
2014-10-07,5.745029338471417
2014-10-08,5.099057430082419
2014-10-09,5.9870290094095875
2014-10-10,6.70928225397279
2014-10-11,4.9191672411459475
2014-10-12,9.461087761423299
2014-10-13,7.120557051646966
2014-10-14,8.318267188155643
2014-10-15,8.941125045484425
2014-10-16,7.4848866997706445
2014-10-17,8.885643974324653
2014-10-18,8.93740680327578
2014-10-19,7.842109188002571
2014-10-20,8.163377352810059
2014-10-21,10.055766730450923
2014-10-22,7.862078533609385
2014-10-23,8.692095425566263
2014-10-24,7.764018220471749
2014-10-25,6.484366228457535
2014-10-26,8.25170258795432
2014-10-27,9.110075485141
2014-10-28,9.164118154187351
2014-10-29,5.6469868944300075
2014-10-30,7.902761303529769
2014-10-31,5.737454832218371
2014-11-01,7.539543476700161
2014-11-02,9.35696439754348
2014-11-03,8.236757988600443
2014-11-04,8.22907485456626
2014-11-05,7.237846644155153
2014-11-06,8.073808608026635
2014-11-07,6.188790224015106
2014-11-08,7.494081400611682
2014-11-09,6.1153229918392755
2014-11-10,6.370495176280972
2014-11-11,7.091024540403053
2014-11-12,5.911181446568643
2014-11-13,4.992043886274541
2014-11-14,4.587017874886329
2014-11-15,7.9270466812414915
2014-11-16,6.952772603669498
2014-11-17,6.859825368135069
2014-11-18,5.032673546407706
2014-11-19,7.3462012992462435
2014-11-20,6.656100275019072
2014-11-21,8.452794184275605
2014-11-22,9.545301413462004
2014-11-23,8.673361228489709
2014-11-24,7.307198700664396
2014-11-25,7.610299741859205
2014-11-26,8.010191373805132
2014-11-27,9.6988978717079
2014-11-28,9.105064774003743
2014-11-29,9.823851420917615
2014-11-30,12.224664591674077
2014-12-01,10.925696661149374
2014-12-02,10.90420159384067
2014-12-03,11.806307872255733
2014-12-04,12.657481306424035
2014-12-05,12.924680880101326
2014-12-06,11.264784033556955
2014-12-07,11.751823466973606
2014-12-08,10.071540734298766
2014-12-09,7.62859454150674
2014-12-10,10.163152831632768
2014-12-11,8.957931669021226
2014-12-12,9.619900170705632
2014-12-13,9.1517934949308
2014-12-14,11.46277781749809
2014-12-15,8.997824209209021
2014-12-16,11.091802333329651
2014-12-17,8.267714869630073
2014-12-18,9.319954523430932
2014-12-19,7.753103386705673
2014-12-20,8.193405813662093
2014-12-21,5.730705859622721
2014-12-22,7.086914941624391
2014-12-23,9.56146367218221
2014-12-24,9.402268928809574
2014-12-25,8.831436574932363
2014-12-26,10.98256672717901
